Job Title,Job Link,Agency,Location,Pay,Section,Posted Date,latitude,longitude,MinAnnualSalary,MaxAnnualSalary
Physical Plant Maintenance/Trades Technician - #020425-UCCK29-350100,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=020425&R2=UCCK29&R3=350100,N/A,"Smyrna, DE","Yearly: $41,461.00",Parks & Recreation,N/A,39.299834,-75.60465,,41461
Youth Conservation Corps. (YCC) Team Member (All Delaware State Park Locations) - #020725-MXGC01-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=020725&R2=MXGC01&R3=400300,N/A,"Lewes, DE",$15.00/hour,Parks & Recreation,N/A,38.773396,-75.13796,,31200
Cape Henlopen Multiple Naturalists Positions - #020525-MXGC06-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=020525&R2=MXGC06&R3=400300,N/A,"Lewes, DE",$16.75/hour - $17.00/hour,Natural Resources,N/A,38.773396,-75.13796,34840,35360
Lums Pond State Park Naturalist Positions - #013025-MXGC06-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=013025&R2=MXGC06&R3=400300,N/A,"Bear, DE",$15.75/hour - $18.00/hour,Parks & Recreation,N/A,39.618586,-75.67955,32760,37440
Environmental Control Technician II- Land Bird Research (Wildlife Biological Aide III) - #012825-MGCC02-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=012825&R2=MGCC02&R3=400300,N/A,"Smyrna, DE",$16.18/hour,Fish & Wildlife,N/A,39.299834,-75.60465,,33654.4
Correctional Officer/Physical Plant Maintenance Master Electrician - #011525-UCCH09-380400,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=011525&R2=UCCH09&R3=380400,N/A,"Wilmington, DE","Yearly: $73,926.00",Parks & Recreation,N/A,39.745947,-75.54659,,73926
Environmental Control Technician II - Biological Aide III-Fisheries - #011725-MGCC02-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=011725&R2=MGCC02&R3=400300,N/A,"Dover, DE",$16.18/hour,Fish & Wildlife,N/A,39.158168,-75.52437,,33654.4
Natural Resources Seasonal Police Officer - Cape & Seashore - #011625-MXGC04-400309,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=011625&R2=MXGC04&R3=400309,N/A,"Lewes, DE",$20.00/hour,Natural Resources,N/A,38.773396,-75.13796,,41600
Natural Resources Seasonal Police Officer - New Castle County - #011625-MXGC04-400301,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=011625&R2=MXGC04&R3=400301,N/A,"Bear, DE",$20.00/hour,Natural Resources,N/A,39.618586,-75.67955,,41600
Physical Plant Maintenance Supervisor - #122024-MCCK06-100200,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=122024&R2=MCCK06&R3=100200,N/A,"Wilmington, DE","Yearly: $49,570.29",Parks & Recreation,N/A,39.745947,-75.54659,,49570.29
Physical Plant Maintenance/Trades Technician - #120924-UCCK09-100200,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=120924&R2=UCCK09&R3=100200,N/A,"Wilmington, DE","Yearly: $44,186.74",Parks & Recreation,N/A,39.745947,-75.54659,,44186.74
Aquatic Resources Educational Center Naturalist II - #121324-MXGC06-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=121324&R2=MXGC06&R3=400300,N/A,"Smyrna, DE",$15.00/hour,Natural Resources,N/A,39.299834,-75.60465,,31200
Wildlife Biological Aide II - Herpetology - #120424-MXGB01-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=120424&R2=MXGB01&R3=400300,N/A,"Smyrna, DE",$14.01/hour,Fish & Wildlife,N/A,39.299834,-75.60465,,29140.8
Department of Energy and Environmental Protection (Board & Council Members) - #250224-1234DP-BCM,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=250224&R2=1234DP&R3=BCM,N/A,CT,N/A,Environmental,2/26/2025,41.650020,-72.73422,,
Shenipsit State Forest - #241209-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241209&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Forestry,1/15/2025 8:30:00 AM,41.650020,-72.73422,34008,41600
Long Island Sound Study & Marine Fisheries Program Translation - #241226-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241226&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,1/10/2025 10:15:00 AM,41.650020,-72.73422,34008,41600
Fisheries - Aquatic Invasive Species - #241219-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241219&R2=3492VR&R3=001,N/A,CT,$16.00 - $20.00,Fish & Wildlife,1/9/2025 12:34:00 PM,41.650020,-72.73422,16,20
Kellogg Environmental Center & Osborne Homestead Museum - #241220-3492VR-003,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241220&R2=3492VR&R3=003,N/A,CT,$16.35 - $20.00/hour,Environmental,1/8/2025 4:23:00 PM,41.650020,-72.73422,34008,41600
Wildlife Furbearer Program - #241219-3492VR-005,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241219&R2=3492VR&R3=005,N/A,CT,$16.00 - $20.00/hour,Fish & Wildlife,1/7/2025 12:00:00 PM,41.650020,-72.73422,33280,41600
Lake Waramaug State Park - #241209-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241209&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Parks & Recreation,12/30/2024 2:00:00 PM,41.650020,-72.73422,34008,41600
Western District Headquarters - Forestry Division - #241220-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241220&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Forestry,12/30/2024 1:40:00 PM,41.650020,-72.73422,34008,41600
Eastern District Headquarters - Forestry Division - #241220-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241220&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Forestry,12/30/2024 12:05:00 PM,41.650020,-72.73422,34008,41600
Marine Fisheries Program - #241226-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241226&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/30/2024 12:00:00 PM,41.650020,-72.73422,34008,41600
Burlington State Fish Hatchery - #241211-3492VR-003,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241211&R2=3492VR&R3=003,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/30/2024 11:45:00 AM,41.650020,-72.73422,34008,41600
Migratory Bird Program - #241219-3492VR-003,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241219&R2=3492VR&R3=003,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/30/2024 11:45:00 AM,41.650020,-72.73422,34008,41600
Diadromous Inland Fisheries Program - #241219-3492VR-006,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241219&R2=3492VR&R3=006,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/26/2024 3:05:00 PM,41.650020,-72.73422,34008,41600
Fisheries - HCE Program - #241219-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241219&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/23/2024 2:30:00 PM,41.650020,-72.73422,34008,41600
Salmon River State Forest - #241210-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241210&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Forestry,12/23/2024 12:30:00 PM,41.650020,-72.73422,34008,41600
Salt Rock State Forest - #241203-3492VR-007,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241203&R2=3492VR&R3=007,N/A,CT,$16.35 - $20.00/hour,Forestry,12/23/2024 12:30:00 PM,41.650020,-72.73422,34008,41600
Kensington State Fish Hatchery - #241212-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241212&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/20/2024 11:30:00 AM,41.650020,-72.73422,34008,41600
Fisheries Education Center - Killingworth - #241213-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241213&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/17/2024 2:00:00 PM,41.650020,-72.73422,34008,41600
Topsmead State Forest/Black Rock State Park - #241203-3492VR-003,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241203&R2=3492VR&R3=003,N/A,CT,$16.35 - $20.00/hour,Parks & Recreation,12/16/2024 12:00:00 PM,41.650020,-72.73422,34008,41600
Quinebaug Valley Trout Hatchery - #241211-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241211&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/11/2024 2:50:00 PM,41.650020,-72.73422,34008,41600
Candlewood Lake Pumpout Boat Operation - #241205-3492VR-006,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241205&R2=3492VR&R3=006,N/A,CT,$16.35 - $20.00/hour,Natural Resources,12/11/2024,41.650020,-72.73422,34008,41600
People State Forest - #241129-3492VR-005,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241129&R2=3492VR&R3=005,N/A,CT,$16.35 - $20.00/hour,Forestry,12/10/2024 4:00:00 PM,41.650020,-72.73422,34008,41600
Goodwin Conservation Education Center - #241202-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241202&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Natural Resources,12/9/2024 3:05:00 PM,41.650020,-72.73422,34008,41600
Pachaug State Forest - #241203-3492VR-002,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241203&R2=3492VR&R3=002,N/A,CT,$16.35 - $20.00/hour,Forestry,12/9/2024 2:40:00 PM,41.650020,-72.73422,34008,41600
Wildlife Division - #241129-3492VR-001,https://www.jobapscloud.com/CT/sup/BulPreview.asp?R1=241129&R2=3492VR&R3=001,N/A,CT,$16.35 - $20.00/hour,Fish & Wildlife,12/6/2024 3:10:00 PM,41.650020,-72.73422,34008,41600
SEASONAL HOURLY (Natural Resource Technician II) - #25-002293-0016,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002293&R3=0016,DNR - Fisheries Service,MD,$18.98/hour,Natural Resources,3/14/2025 11:59:00 PM,39.390106,-77.00872,,39478.4
EPIDEMIOLOGIST II - #25-003642-0001,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=003642&R3=0001,MDH Local Health - Calvert County,MD,"$73,957.00 to $98,537.00/year, with potential growth to $119,492.00/year",GIS,3/7/2025 11:59:00 PM,39.390106,-77.00872,73957,119492
Seasonal Hourly Shift - Cunningham Falls State Park (Lifeguard Lake/Pool) - #25-002292-0005,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0005,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 11:59:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Dans Mountain State Park (Lifeguard Lake/Pool) - #25-002292-0008,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0008,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Deep Creek Lake State Park (Lifeguard Lake/Pool) - #25-002292-0012,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0012,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Greenbrier State Park (Lifeguard Lake/Pool) - #25-002292-0017,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0017,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Herrington Manor State Park (Lifeguard Lake/Pool) - #25-002292-0022,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0022,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - New Germany State Park (Lifeguard Lake/Pool) - #25-002292-0025,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0025,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Pocomoke River State Park (Lifeguard Lake/Pool) - #25-002292-0029,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0029,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
Seasonal Hourly Shift - Rocky Gap State Park (Lifeguard Lake/Pool) - #25-002292-0034,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=25&R2=002292&R3=0034,DNR - Maryland Park Service - State Wide Operation,MD,$17.33+/hour,Parks & Recreation,1/14/2025 4:00:00 PM,39.390106,-77.00872,,36046.4
PLANNER LEAD/ADVANCED **REPOST** (Natural Resources and Working Lands Analyst) - #24-001274-0005,https://www.jobapscloud.com/MD/sup/BulPreview.asp?R1=24&R2=001274&R3=0005,MDP Local Planning Assistance,MD,"$69,323.00 - $112,044.00/year",Natural Resources,8/12/2024 9:30:00 AM,39.390106,-77.00872,69323,112044
